blockLoop_thisRepN	trialLoop_thisRepN	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
22	7	n/a	n/a	n/a	j	6	0.07000000000000003	0	j	1	0.4920731177553535
22	8	n/a	n/a	n/a	j	6	0.08000000000000003	0	j	1	0.4752562893554568
22	9	n/a	n/a	n/a	f	6	0.09000000000000002	0	f	1	0.5062388132791966
22	10	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4951989389955997
22	11	n/a	n/a	n/a	j	6	0.09000000000000002	1	j	1	0.4552001703996211
22	12	n/a	n/a	n/a	j	6	0.08000000000000003	0	j	1	0.4780856084544212
22	13	n/a	n/a	n/a	f	6	0.09000000000000002	0	f	1	0.5178349155467004
22	14	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4692458400968462
22	15	n/a	n/a	n/a	j	6	0.09000000000000002	0	j	1	0.4841676175128669
22	16	n/a	n/a	n/a	j	6	0.1	0	j	1	0.5070102901663631
22	17	n/a	n/a	n/a	f	6	0.11	1	f	1	0.4990095675457269
22	18	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4429591756779701
22	19	n/a	n/a	n/a	j	6	0.09000000000000002	0	j	1	0.5214596595615149
22	20	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4878559384960681
22	21	n/a	n/a	n/a	f	6	0.09000000000000002	0	f	1	0.5007395457942039
22	22	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4609799752943218
22	23	n/a	n/a	n/a	j	6	0.09000000000000002	0	j	1	0.4690442751161754
22	24	n/a	n/a	n/a	j	6	0.1	0	j	1	0.4999905917793512
22	25	n/a	n/a	n/a	f	6	0.11	1	f	1	0.5227845127228647
22	26	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4877561540342867
22	27	n/a	n/a	n/a	j	6	0.09000000000000002	0	j	1	0.470736620714888
22	28	n/a	n/a	n/a	j	6	0.1	0	j	1	0.5009148814715445
22	29	n/a	n/a	n/a	f	6	0.11	1	f	1	0.4838842295575887
22	30	n/a	n/a	n/a	j	6	0.1	0	j	1	0.4986255394760519
22	31	n/a	n/a	n/a	j	6	0.11	1	j	1	0.503585115307942
22	32	n/a	n/a	n/a	j	6	0.1	1	j	1	0.5183466675225645
22	33	n/a	n/a	n/a	f	6	0.09000000000000002	1	f	1	0.4935345330741256
22	34	n/a	n/a	n/a	j	6	0.08000000000000003	0	j	1	0.4846904883161187
22	35	n/a	n/a	n/a	j	6	0.09000000000000002	0	j	1	0.5364347503054887
22	36	n/a	n/a	n/a	j	6	0.1	1	j	1	0.5034337278921157
22	37	n/a	n/a	n/a	f	6	0.09000000000000002	1	f	1	0.4864552489016205
22	38	n/a	n/a	n/a	j	6	0.08000000000000003	0	j	1	0.477558460785076
22	39	n/a	n/a	n/a	j	6	0.09000000000000002	0	j	1	0.4921019126195461
22	40	n/a	n/a	n/a	j	6	0.1	1	j	1	0.474336561281234
22	41	n/a	n/a	n/a	f	6	0.09000000000000002	0	f	1	0.5533276996575296
22	42	n/a	n/a	n/a	j	6	0.1	1	j	1	0.5188507218845189
22	43	n/a	n/a	n/a	j	6	0.09000000000000002	1	j	1	0.4853567639365792
22	44	n/a	n/a	n/a	j	6	0.08000000000000003	0	j	1	0.5174491768702865
22	45	n/a	n/a	n/a	f	6	0.09000000000000002	1	f	1	0.5013562142848969
22	46	n/a	n/a	n/a	j	6	0.08000000000000003	1	j	1	0.4689533286727965
22	47	n/a	n/a	n/a	j	6	0.07000000000000003	0	j	1	0.4986945332493633
22	48	n/a	n/a	n/a	j	6	0.08000000000000003	0	j	1	0.4900517680216581
22	49	n/a	n/a	n/a	f	6	0.09000000000000002	0	f	1	0.4949956636410207
22	50	n/a	n/a	n/a	j	6	0.1	1	j	1	0.479031850816682
22	51	n/a	n/a	n/a	j	6	0.09000000000000002	0	j	1	0.5106130817439407
22	52	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4780103422235698
22	53	n/a	n/a	n/a	f	6	0.09000000000000002	0	f	1	0.4930926302913576
22	54	n/a	n/a	n/a	j	6	0.1	1	j	1	0.5640283070970327
22	55	n/a	n/a	n/a	j	6	0.09000000000000002	1	j	1	0.4571268670260906
22	56	n/a	n/a	n/a	j	6	0.08000000000000003	0	j	1	0.4858636693097651
22	57	n/a	n/a	n/a	f	6	0.09000000000000002	0	f	1	0.4759944099932909
22	58	n/a	n/a	n/a	j	6	0.1	0	j	1	0.4038413618691266
22	59	n/a	n/a	n/a	j	6	0.11	0	j	1	0.5157679503317922
22	60	n/a	n/a	n/a	j	6	0.12	1	j	1	0.498735302593559
22	61	n/a	n/a	n/a	f	6	0.11	1	f	1	0.4957776891533285
22	62	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4764730902388692
22	63	n/a	n/a	n/a	j	6	0.09000000000000002	0	j	1	0.5157086497638375
22	64	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4665240033064038
22	65	n/a	n/a	n/a	f	6	0.09000000000000002	0	f	1	0.5455764380749315
22	66	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4635404460132122
22	67	n/a	n/a	n/a	j	6	0.09000000000000002	0	j	1	0.566537459846586
22	68	n/a	n/a	n/a	j	6	0.1	0	f	0	0.4695386362727731
22	69	n/a	n/a	n/a	f	6	0.09000000000000002	0	j	0	0.1566200759261847
22	70	n/a	n/a	n/a	j	6	0.1	0	f	0	0.5967080229893327
22	71	n/a	n/a	n/a	j	6	0.11	1	j	1	0.4714399590156972
23	0	j	1	0.3263940324541181	j	2	0.02000000000000001	2	j	1	0.399764736648649
23	1	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3095846169162542
23	2	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.3897332560736686
23	3	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3893184375483543
23	4	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3646944682113826
23	5	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.3796173862647265
23	6	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.330123407766223
23	7	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.42546894447878
23	8	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3754740476142615
23	9	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3744211783632636
23	10	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3264145595021546
23	11	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.4303806237876415
23	12	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.38953454233706
23	13	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3960595948155969
23	14	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.355300753377378
23	15	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.4242906318977475
23	16	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3922084823716432
23	17	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3512400935869664
23	18	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.3592094557825476
23	19	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3893814443144947
23	20	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4047853236552328
23	21	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.363104188349098
23	22	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.3680848611984402
23	23	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.398082084255293
23	24	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3727929801680148
23	25	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.3710555890575051
23	26	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3470437268260866
23	27	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.4065335483755916
23	28	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3890299177728593
23	29	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4029863511677831
23	30	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3459118851460516
23	31	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.4161784353200346
23	32	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3729657498188317
23	33	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3880648587364703
23	34	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3628852325491607
23	35	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.4313924389425665
23	36	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3659531786106527
23	37	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3647457861807197
23	38	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.393744878936559
23	39	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4157448003534228
23	40	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3266976624727249
23	41	n/a	n/a	n/a	f	2	0.03000000000000001	0	f	1	0.3795546644832939
23	42	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3596678941976279
23	43	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3743353637401015
23	44	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3808587056118995
23	45	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.3554387411568314
23	46	n/a	n/a	n/a	j	2	1.040834085586084e-17	0	j	1	0.3545024772174656
23	47	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.3925494602881372
23	48	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4065278463531286
23	49	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.3735014502890408
23	50	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3886681273579597
23	51	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.3966893774922937
23	52	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.35560666420497
23	53	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.3990229098126292
23	54	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3984190709888935
23	55	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3741440626326948
23	56	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4140233746729791
23	57	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.3961328649893403
23	58	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3954426413401961
23	59	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.3942820047959685
23	60	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3421753824222833
23	61	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.4274287123698741
23	62	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3782115648500621
23	63	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3821476367302239
23	64	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3971364123281091
23	65	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.4821494042407721
23	66	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3991110052447766
23	67	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4540167262312025
23	68	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3810776614118367
23	69	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3322060531936586
23	70	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.3870119897183031
23	71	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3377418133895844
