blockLoop_thisRepN	trialLoop_thisRepN	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
22	4	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3827295228838921
22	5	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3487731349887326
22	6	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.4048685723682866
22	7	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3808772370684892
22	8	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4066279161488637
22	9	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.3346564761595801
22	10	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.4085868287365884
22	11	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.384586940635927
22	12	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3855328978970647
22	13	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.40253675065469
22	14	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3714926452375948
22	15	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.4321542223915458
22	16	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3940684658009559
22	17	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.3694031574996188
22	18	n/a	n/a	n/a	j	2	1.040834085586084e-17	0	j	1	0.3569640187779441
22	19	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.4609223852166906
22	20	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3693404357181862
22	21	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4163178484886885
22	22	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3884739753557369
22	23	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3884716945467517
22	24	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3844805987318978
22	25	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.410262068384327
22	26	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3602121477015316
22	27	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.4382025898667052
22	28	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3827682964038104
22	29	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.417182267527096
22	30	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3941776585998014
22	31	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3781100697815418
22	32	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3866262510418892
22	33	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.3411093985196203
22	34	n/a	n/a	n/a	j	2	1.040834085586084e-17	0	j	1	0.4082056519109756
22	35	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3944296857807785
22	36	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4019426050363109
22	37	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.3895083131501451
22	38	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3289525076979771
22	39	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.4134323651669547
22	40	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3879060588078573
22	41	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3897974032443017
22	42	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4098278632154688
22	43	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3858479318441823
22	44	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3808937728172168
22	45	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.4176951600238681
22	46	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3947615406941622
22	47	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3969026313861832
22	48	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.389887209283188
22	49	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.3816815003519878
22	50	n/a	n/a	n/a	j	2	1.040834085586084e-17	0	j	1	0.3896502922289073
22	51	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.393139329389669
22	52	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.4005992203019559
22	53	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.3602389468578622
22	54	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.421099807950668
22	55	n/a	n/a	n/a	j	2	0.03000000000000001	2	j	1	0.3960898151854053
22	56	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3841803899267688
22	57	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3925320693524554
22	58	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4014465333893895
22	59	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3924667816609144
22	60	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4014428271912038
22	61	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.3984358918387443
22	62	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4023431687382981
22	63	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3652869033394381
22	64	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3743293767329305
22	65	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.4303338676691055
22	66	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.4013051245128736
22	67	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3807897118385881
22	68	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3742455578176305
22	69	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.4162249062210321
22	70	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3762252825545147
22	71	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3821442154003307
23	0	f	1	0.556988081196323	f	3	1.040834085586084e-17	0	f	1	0.4198696073144674
23	1	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3561774317640811
23	2	n/a	n/a	n/a	j	3	0.02000000000000001	0	j	1	0.3922062016790733
23	3	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.4308171097654849
23	4	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3681492935866117
23	5	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.4030781530309469
23	6	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3376337612280622
23	7	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.4247003184864298
23	8	n/a	n/a	n/a	j	3	0.02000000000000001	2	j	1	0.351675154059194
23	9	n/a	n/a	n/a	f	3	0.03000000000000001	0	f	1	0.4150377556215972
23	10	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.3829604528145865
23	11	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3739556124201044
23	12	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3934711841866374
23	13	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3689575481694192
23	14	n/a	n/a	n/a	j	3	1.040834085586084e-17	0	j	1	0.3719043277669698
23	15	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.4378738711820915
23	16	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3660481167025864
23	17	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3846379732713103
23	18	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.387820529169403
23	19	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3868007315322757
23	20	n/a	n/a	n/a	j	3	1.040834085586084e-17	2	j	1	0.3856934083160013
23	21	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.4177769833477214
23	22	n/a	n/a	n/a	f	3	1.040834085586084e-17	2	f	1	0.4089668652741238
23	23	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3446799739031121
23	24	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.4163030233466998
23	25	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.3836686378344893
23	26	n/a	n/a	n/a	j	3	0.04000000000000001	1	j	1	0.3834847492398694
23	27	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.4062156634172425
23	28	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3849658365361392
23	29	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3605354494648054
23	30	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.3925334947416559
23	31	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3809887106763199
23	32	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3695109246764332
23	33	n/a	n/a	n/a	f	3	0.01000000000000001	1	j	0	0.3570047880057245
23	34	n/a	n/a	n/a	f	3	0.02000000000000001	1	j	0	0.484642306691967
23	35	n/a	n/a	n/a	f	3	0.03000000000000001	1	j	0	0.853571915300563
23	36	n/a	n/a	n/a	f	3	0.04000000000000001	2	f	1	1.052923144889064
23	37	n/a	n/a	n/a	f	3	0.05000000000000002	2	f	1	0.39245366724208
23	38	n/a	n/a	n/a	j	3	0.06000000000000002	1	j	1	0.4012669213116169
23	39	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.4128088544821367
23	40	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.4132955179084092
23	41	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.3971617860952392
23	42	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.4133767709136009
23	43	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.3591550018172711
23	44	n/a	n/a	n/a	j	3	0.04000000000000001	1	j	1	0.3942064535804093
23	45	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3691095059039071
23	46	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.4171454898314551
23	47	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3860939719015732
23	48	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.4190482380799949
23	49	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3869780628010631
23	50	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3785716444253922
23	51	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3859844940016046
23	52	n/a	n/a	n/a	f	3	1.040834085586084e-17	2	f	1	0.4256015153368935
23	53	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3495169574161991
23	54	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.3925739787518978
23	55	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3914849020075053
23	56	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3903727321885526
23	57	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3868306668009609
23	58	n/a	n/a	n/a	f	3	1.040834085586084e-17	2	f	1	0.4103510191198438
23	59	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.4096530977403745
23	60	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3985459399409592
23	61	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3897663274547085
23	62	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3772636118810624
23	63	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.3867348736384884
23	64	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.365460813511163
23	65	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.4410595633089542
23	66	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3706305070081726
23	67	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3906484226463363
23	68	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.4065954148536548
23	69	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3656181879341602
23	70	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.4502577006351203
23	71	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3462443101452664
