blockLoop_thisRepN	trialLoop_thisRepN	trigger	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
21	29	71	n/a	n/a	n/a	f	11	0.11	1	f	1	0.7668881490826607
21	30	91	n/a	n/a	n/a	f	11	0.1	0	f	1	0.7799900672398508
21	31	71	n/a	n/a	n/a	f	11	0.11	0	f	1	1.646349418442696
21	32	71	n/a	n/a	n/a	j	11	0.12	2	j	1	0.7928148708306253
21	33	111	n/a	n/a	n/a	f	11	0.13	0	f	1	0.7726542358286679
21	34	71	n/a	n/a	n/a	f	11	0.14	0	f	1	0.8727771700359881
21	35	71	n/a	n/a	n/a	f	11	0.15	1	f	1	0.7805069480091333
21	36	91	n/a	n/a	n/a	f	11	0.14	0	f	1	0.8313009720295668
21	37	71	n/a	n/a	n/a	f	11	0.15	0	f	1	0.8364863158203661
21	38	71	n/a	n/a	n/a	j	11	0.16	1	j	1	0.7593393502756953
21	39	91	n/a	n/a	n/a	f	11	0.15	0	f	1	0.7882909518666565
21	40	71	n/a	n/a	n/a	f	11	0.16	0	f	1	0.7121768924407661
21	41	71	n/a	n/a	n/a	f	11	0.17	0	f	1	0.7772867777384818
21	42	71	n/a	n/a	n/a	f	11	0.18	0	j	0	0.8408502964302897
21	43	131	n/a	n/a	n/a	f	11	0.1900000000000001	0	j	0	0.8528312128037214
21	44	131	n/a	n/a	n/a	j	11	0.18	0	f	0	0.753242265433073
21	45	131	n/a	n/a	n/a	f	11	0.17	0	j	0	0.8850719784386456
21	46	131	n/a	n/a	n/a	f	11	0.18	1	f	1	0.6651968965306878
21	47	91	n/a	n/a	n/a	f	11	0.17	0	f	1	0.7646296103484929
21	48	71	n/a	n/a	n/a	f	11	0.18	0	f	1	0.8572556329891086
21	49	71	n/a	n/a	n/a	f	11	0.1900000000000001	1	f	1	0.8060117266140878
21	50	91	n/a	n/a	n/a	j	11	0.18	1	j	1	0.7143986532464623
21	51	91	n/a	n/a	n/a	f	11	0.17	0	f	1	0.7760266484692693
21	52	71	n/a	n/a	n/a	f	11	0.18	0	f	1	0.8785101855173707
21	53	71	n/a	n/a	n/a	f	11	0.1900000000000001	1	f	1	0.8182212910614908
21	54	91	n/a	n/a	n/a	f	11	0.18	1	f	1	0.8016611458733678
21	55	91	n/a	n/a	n/a	f	11	0.17	0	f	1	0.7815720704384148
21	56	71	n/a	n/a	n/a	j	11	0.18	0	j	1	0.82472093263641
21	57	71	n/a	n/a	n/a	f	11	0.1900000000000001	1	f	1	0.8684833240695298
21	58	91	n/a	n/a	n/a	f	11	0.18	1	f	1	0.7526090652681887
21	59	91	n/a	n/a	n/a	f	11	0.17	0	f	1	0.909399876371026
21	60	71	n/a	n/a	n/a	f	11	0.18	0	j	0	0.8965294570662081
21	61	131	n/a	n/a	n/a	f	11	0.17	0	j	0	1.34129390725866
21	62	131	n/a	n/a	n/a	j	11	0.16	2	j	1	0.7622276679612696
21	63	111	n/a	n/a	n/a	f	11	0.17	0	f	1	0.8062235536053777
21	64	71	n/a	n/a	n/a	f	11	0.18	0	f	1	0.8361250981688499
21	65	71	n/a	n/a	n/a	f	11	0.1900000000000001	1	f	1	0.8507331837899983
21	66	91	n/a	n/a	n/a	f	11	0.18	1	f	1	0.847068261820823
21	67	91	n/a	n/a	n/a	f	11	0.17	1	f	1	0.8179823798127472
21	68	91	n/a	n/a	n/a	j	11	0.16	0	j	1	0.7530971514061093
21	69	71	n/a	n/a	n/a	f	11	0.17	0	f	1	0.8640951104462147
21	70	71	n/a	n/a	n/a	f	11	0.18	1	f	1	0.8950651991181076
21	71	91	n/a	n/a	n/a	f	11	0.17	1	f	1	0.8617088487371802
22	0	86	j	1	0.050482127815485	j	6	0.02000000000000001	2	j	1	0.6356303407810628
22	1	106	n/a	n/a	n/a	f	6	0.03000000000000001	2	f	1	0.6377568794414401
22	2	106	n/a	n/a	n/a	j	6	0.04000000000000001	2	j	1	0.5369078037329018
22	3	106	n/a	n/a	n/a	j	6	0.05000000000000002	0	j	1	0.6134172924794257
22	4	66	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.5146291828714311
22	5	86	n/a	n/a	n/a	f	6	0.05000000000000002	0	f	1	0.5266317669302225
22	6	66	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.5375903258100152
22	7	86	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.5485252216458321
22	8	86	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5354563747532666
22	9	66	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.6105141495354474
22	10	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.550490110181272
22	11	86	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.5564857004210353
22	12	66	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.6361018912866712
22	13	86	n/a	n/a	n/a	f	6	0.03000000000000001	2	f	1	0.5372866978868842
22	14	106	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5814331145957112
22	15	66	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.605820597615093
22	16	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5464203502051532
22	17	86	n/a	n/a	n/a	f	6	0.03000000000000001	0	f	1	0.5603687218390405
22	18	66	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5171899241395295
22	19	86	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.5611541639082134
22	20	66	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5810396801680326
22	21	86	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.5852106492966413
22	22	86	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5170807321555912
22	23	86	n/a	n/a	n/a	j	6	0.01000000000000001	0	j	1	0.5921963816508651
22	24	66	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5079564871266484
22	25	86	n/a	n/a	n/a	f	6	0.01000000000000001	0	f	1	0.585143081843853
22	26	66	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5760242533870041
22	27	86	n/a	n/a	n/a	j	6	0.01000000000000001	0	j	1	0.5326803852804005
22	28	66	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5451334225945175
22	29	66	n/a	n/a	n/a	f	6	0.03000000000000001	0	f	1	0.6135441609658301
22	30	66	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5488616358488798
22	31	86	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.5769519596360624
22	32	66	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5645619281567633
22	33	86	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.6037867153063416
22	34	86	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.5289584435522556
22	35	106	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.5887792087160051
22	36	66	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.4887586245313287
22	37	86	n/a	n/a	n/a	f	6	0.03000000000000001	0	f	1	0.555500689893961
22	38	66	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5825683702714741
22	39	86	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.5381704983301461
22	40	86	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5655497899278998
22	41	66	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.450476938392967
22	42	86	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.6143968855030835
22	43	66	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.5954490532167256
22	44	86	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5353129706345499
22	45	86	n/a	n/a	n/a	f	6	0.01000000000000001	0	f	1	0.6123550212942064
22	46	66	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.5221771262586117
22	47	106	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.5753308977000415
22	48	66	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5648176604881883
22	49	86	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.6172065166756511
22	50	86	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.6121694231405854
22	51	106	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.5852497080340981
22	52	86	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5640980759635568
22	53	86	n/a	n/a	n/a	f	6	0.01000000000000001	0	f	1	0.66630649426952
22	54	66	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.590068987570703
22	55	106	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.6099596358835697
22	56	86	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.5769194583408535
22	57	106	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.6299554849974811
22	58	86	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.4038567352108657
22	59	106	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.6320238639600575
22	60	66	n/a	n/a	n/a	j	6	0.04000000000000001	2	j	1	0.4998488985002041
22	61	106	n/a	n/a	n/a	f	6	0.05000000000000002	0	f	1	0.5378625933080912
22	62	66	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.5667953784577549
22	63	86	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.5866515296511352
22	64	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5768675706349313
22	65	86	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	1.037672718986869
22	66	86	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.5207251273095608
22	67	106	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.700578860938549
22	68	66	n/a	n/a	n/a	j	6	0.04000000000000001	2	j	1	0.503570840228349
22	69	106	n/a	n/a	n/a	f	6	0.05000000000000002	0	f	1	0.5154525428079069
22	70	66	n/a	n/a	n/a	j	6	0.06000000000000002	0	j	1	0.5526237762533128
22	71	66	n/a	n/a	n/a	j	6	0.07000000000000002	1	j	1	0.5253972969949245
23	0	82	j	1	0.04927559709176421	j	2	0.02000000000000001	2	j	1	0.3789084660820663
23	1	102	n/a	n/a	n/a	f	2	0.03000000000000001	2	j	0	0.3932682326994836
23	2	122	n/a	n/a	n/a	j	2	0.02000000000000001	2	f	0	0.4685808839276433
23	3	122	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.4008121844381094
23	4	102	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3757612803019583
23	5	82	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.4106617160141468
23	6	82	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3904822645708919
23	7	102	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.3936220379546285
23	8	82	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3665882842615247
23	9	102	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.4425398376770318
23	10	62	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.4418074237182736
23	11	102	n/a	n/a	n/a	j	2	0.03000000000000001	2	j	1	0.3732894891873002
23	12	102	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.4163915952667594
23	13	82	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4226480494253337
23	14	82	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3785979957319796
23	15	102	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4374428740702569
23	16	82	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.4031146275810897
23	17	102	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3823102437891066
23	18	82	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4433458070270717
23	19	82	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.4591495897620916
23	20	102	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.302797828335315
23	21	102	n/a	n/a	n/a	f	2	0.03000000000000001	0	f	1	0.3962452155537903
23	22	62	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3751748357899487
23	23	82	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3552074967883527
23	24	82	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.3631514394655824
23	25	62	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3440391062758863
23	26	82	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.3803211217746139
23	27	62	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3704060181044042
23	28	82	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3501555775292218
23	29	82	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.3640389465726912
23	30	62	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3841967303305864
23	31	82	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.3949582874774933
23	32	82	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3201394234783947
23	33	102	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.3650755593553185
23	34	62	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3691835221834481
23	35	82	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.3661480941809714
23	36	62	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.3226673789322376
23	37	62	n/a	n/a	n/a	f	2	0.03000000000000001	0	f	1	0.3930384442210197
23	38	62	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.4148879935964942
23	39	82	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3646561815403402
23	40	82	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3858733861707151
23	41	82	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.357562112621963
23	42	82	n/a	n/a	n/a	j	2	1.040834085586084e-17	0	j	1	0.4357337169349194
23	43	62	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3279627710580826
23	44	102	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.3556907358579338
23	45	62	n/a	n/a	n/a	f	2	0.03000000000000001	0	f	1	0.3508503590710461
23	46	62	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.4185948255471885
23	47	82	n/a	n/a	n/a	j	2	0.03000000000000001	2	j	1	0.3609043047763407
23	48	102	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3887742483057082
23	49	82	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3376674731262028
23	50	82	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.4127472005784512
23	51	62	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3705745101906359
23	52	82	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3615275272168219
23	53	82	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.4066079212352633
23	54	62	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.2984868763014674
23	55	102	n/a	n/a	n/a	j	2	0.03000000000000001	2	f	0	0.4326814687810838
23	56	122	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.478631978854537
23	57	102	n/a	n/a	n/a	f	2	0.05000000000000002	2	f	1	0.4514613789506257
23	58	102	n/a	n/a	n/a	j	2	0.06000000000000002	2	j	1	0.3663086039014161
23	59	102	n/a	n/a	n/a	j	2	0.07000000000000002	1	j	1	0.5134867993183434
23	60	82	n/a	n/a	n/a	j	2	0.06000000000000002	2	j	1	0.3832656037993729
23	61	102	n/a	n/a	n/a	f	2	0.07000000000000002	1	f	1	0.3963726535439491
23	62	82	n/a	n/a	n/a	j	2	0.06000000000000002	1	j	1	0.3829505713656545
23	63	82	n/a	n/a	n/a	j	2	0.05000000000000002	1	j	1	0.4102537417784333
23	64	82	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3732652561739087
23	65	82	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3143020621500909
23	66	82	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.4942031227983534
23	67	62	n/a	n/a	n/a	j	2	0.03000000000000001	2	j	1	0.2124006934463978
23	68	102	n/a	n/a	n/a	j	2	0.04000000000000001	0	j	1	0.3538994714617729
23	69	62	n/a	n/a	n/a	f	2	0.05000000000000002	1	f	1	0.3373647001571953
23	70	82	n/a	n/a	n/a	j	2	0.04000000000000001	0	j	1	0.3882137476466596
23	71	62	n/a	n/a	n/a	j	2	0.05000000000000002	1	j	1	0.4002471221610904
