blockLoop_thisRepN	trialLoop_thisRepN	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
22	22	n/a	n/a	n/a	f	11	0.02000000000000001	1	f	1	0.9253547601401806
22	23	n/a	n/a	n/a	f	11	0.01000000000000001	0	f	1	1.009951311163604
22	24	n/a	n/a	n/a	f	11	0.02000000000000001	2	f	1	1.040479783900082
22	25	n/a	n/a	n/a	f	11	0.03000000000000001	2	f	1	0.9752458822913468
22	26	n/a	n/a	n/a	j	11	0.04000000000000001	1	j	1	0.9330492438748479
22	27	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	1.021161895710975
22	28	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.9870816841721535
22	29	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	1.008125834632665
22	30	n/a	n/a	n/a	f	11	0.02000000000000001	2	f	1	1.003895850852132
22	31	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.8411710299551487
22	32	n/a	n/a	n/a	j	11	0.02000000000000001	0	j	1	0.964590665884316
22	33	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.9878320596180856
22	34	n/a	n/a	n/a	f	11	0.02000000000000001	1	f	1	0.879947074688971
22	35	n/a	n/a	n/a	f	11	0.01000000000000001	0	f	1	0.9736293819732964
22	36	n/a	n/a	n/a	f	11	0.02000000000000001	1	f	1	0.9453500392846763
22	37	n/a	n/a	n/a	f	11	0.01000000000000001	0	f	1	0.9345679553225636
22	38	n/a	n/a	n/a	j	11	0.02000000000000001	0	j	1	0.9085847842507064
22	39	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.900050975382328
22	40	n/a	n/a	n/a	f	11	0.04000000000000001	0	f	1	0.6953116939403117
22	41	n/a	n/a	n/a	f	11	0.05000000000000002	0	f	1	0.8854266391135752
22	42	n/a	n/a	n/a	f	11	0.06000000000000002	0	f	1	1.032500203698874
22	43	n/a	n/a	n/a	f	11	0.07000000000000002	1	f	1	1.010910947341472
22	44	n/a	n/a	n/a	j	11	0.06000000000000002	1	j	1	0.9591906438581645
22	45	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.973204302135855
22	46	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.9380002380348742
22	47	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.9761764388531446
22	48	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	1.070948671549559
22	49	n/a	n/a	n/a	f	11	0.03000000000000001	2	f	1	0.9298832411877811
22	50	n/a	n/a	n/a	j	11	0.04000000000000001	0	j	1	0.9268672000616789
22	51	n/a	n/a	n/a	f	11	0.05000000000000002	0	f	1	1.019761499017477
22	52	n/a	n/a	n/a	f	11	0.06000000000000002	1	f	1	1.064919725526124
22	53	n/a	n/a	n/a	f	11	0.05000000000000002	2	f	1	0.9335170881822705
22	54	n/a	n/a	n/a	f	11	0.06000000000000002	1	f	1	1.011596606113017
22	55	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9295516735874116
22	56	n/a	n/a	n/a	j	11	0.04000000000000001	0	j	1	0.9122696630656719
22	57	n/a	n/a	n/a	f	11	0.05000000000000002	0	f	1	0.923490796238184
22	58	n/a	n/a	n/a	f	11	0.06000000000000002	1	f	1	0.9119891277514398
22	59	n/a	n/a	n/a	f	11	0.05000000000000002	0	f	1	0.9030969515442848
22	60	n/a	n/a	n/a	f	11	0.06000000000000002	0	f	1	0.9030767097137868
22	61	n/a	n/a	n/a	f	11	0.07000000000000002	0	f	1	0.9633804294280708
22	62	n/a	n/a	n/a	j	11	0.08000000000000002	1	j	1	0.8658718350343406
22	63	n/a	n/a	n/a	f	11	0.07000000000000002	0	f	1	0.871507347561419
22	64	n/a	n/a	n/a	f	11	0.08000000000000002	0	f	1	1.01928823813796
22	65	n/a	n/a	n/a	f	11	0.09000000000000001	1	f	1	0.9017934883013368
22	66	n/a	n/a	n/a	f	11	0.08000000000000002	0	f	1	0.9938416192308068
22	67	n/a	n/a	n/a	f	11	0.09000000000000001	1	f	1	0.9749656314961612
22	68	n/a	n/a	n/a	j	11	0.08000000000000002	1	j	1	0.9297118978574872
22	69	n/a	n/a	n/a	f	11	0.07000000000000002	1	f	1	1.030827539972961
22	70	n/a	n/a	n/a	f	11	0.06000000000000002	1	f	1	0.9704696517437696
22	71	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9995358623564243
23	0	j	1	0.003576542250812054	j	4	0.02000000000000001	2	j	1	0.3970129815861583
23	1	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3436798835173249
23	2	n/a	n/a	n/a	f	4	0.02000000000000001	0	f	1	0.435636498965323
23	3	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.3831213447265327
23	4	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3945055534131825
23	5	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.4135642885230482
23	6	n/a	n/a	n/a	j	4	0.02000000000000001	2	j	1	0.3365547391586006
23	7	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.3808026509359479
23	8	n/a	n/a	n/a	f	4	0.04000000000000001	1	f	1	0.3859725999645889
23	9	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3437468819320202
23	10	n/a	n/a	n/a	j	4	0.02000000000000001	0	j	1	0.4036175389774144
23	11	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3742824825458229
23	12	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3866916145198047
23	13	n/a	n/a	n/a	j	4	0.01000000000000001	1	j	1	0.3737610396929085
23	14	n/a	n/a	n/a	f	4	1.040834085586084e-17	0	f	1	0.3938706424087286
23	15	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3768067313358188
23	16	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3746770564466715
23	17	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.3716370668262243
23	18	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3517027990892529
23	19	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.3875372121110559
23	20	n/a	n/a	n/a	f	4	0.02000000000000001	1	f	1	0.3835621043108404
23	21	n/a	n/a	n/a	j	4	0.01000000000000001	1	j	1	0.359251597430557
23	22	n/a	n/a	n/a	j	4	1.040834085586084e-17	0	j	1	0.3700690334662795
23	23	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.3505960521288216
23	24	n/a	n/a	n/a	j	4	0.02000000000000001	0	j	1	0.3969759191386402
23	25	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3766254093497992
23	26	n/a	n/a	n/a	f	4	0.02000000000000001	1	f	1	0.3964176992885768
23	27	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.4165024980902672
23	28	n/a	n/a	n/a	j	4	0.02000000000000001	2	j	1	0.3880615057423711
23	29	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3993636067025363
23	30	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.4031941699795425
23	31	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3928576926700771
23	32	n/a	n/a	n/a	f	4	0.02000000000000001	1	f	1	0.3572237025946379
23	33	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.3622205974534154
23	34	n/a	n/a	n/a	j	4	0.02000000000000001	0	j	1	0.3912021345458925
23	35	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3810147629119456
23	36	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3941414845176041
23	37	n/a	n/a	n/a	j	4	0.01000000000000001	1	j	1	0.4071259428746998
23	38	n/a	n/a	n/a	f	4	1.040834085586084e-17	2	f	1	0.4041854520328343
23	39	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3782570194453001
23	40	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3999531869776547
23	41	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.373782706912607
23	42	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.354044015519321
23	43	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.3786792480386794
23	44	n/a	n/a	n/a	f	4	0.02000000000000001	1	f	1	0.3841254566796124
23	45	n/a	n/a	n/a	j	4	0.01000000000000001	1	j	1	0.341860965359956
23	46	n/a	n/a	n/a	j	4	1.040834085586084e-17	0	j	1	0.3946090433746576
23	47	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.4091193410567939
23	48	n/a	n/a	n/a	j	4	0.02000000000000001	2	j	1	0.3439946309663355
23	49	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.379503748845309
23	50	n/a	n/a	n/a	f	4	0.04000000000000001	1	f	1	0.3930036625824869
23	51	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3498764676041901
23	52	n/a	n/a	n/a	j	4	0.02000000000000001	0	j	1	0.3958882736042142
23	53	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.382789206225425
23	54	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3947447496466339
23	55	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3837921777740121
23	56	n/a	n/a	n/a	f	4	0.02000000000000001	1	f	1	0.3740122099407017
23	57	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.379436750896275
23	58	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3923356803134084
23	59	n/a	n/a	n/a	j	4	0.01000000000000001	1	j	1	0.3736221971921623
23	60	n/a	n/a	n/a	j	4	1.040834085586084e-17	0	j	1	0.3955621230416
23	61	n/a	n/a	n/a	j	4	0.01000000000000001	1	j	1	0.4074583658948541
23	62	n/a	n/a	n/a	f	4	1.040834085586084e-17	2	f	1	0.412399381864816
23	63	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3782590152695775
23	64	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.4055695980787277
23	65	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.380402659997344
23	66	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3606554148718715
23	67	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.3645780649967492
23	68	n/a	n/a	n/a	f	4	0.02000000000000001	1	f	1	0.3685699934139848
23	69	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.3592393384315073
23	70	n/a	n/a	n/a	j	4	0.02000000000000001	0	j	1	0.3915154556743801
23	71	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3904420654289424
