blockLoop_thisRepN	trialLoop_thisRepN	trigger	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
21	33	90	n/a	n/a	n/a	f	10	0.07000000000000003	0	f	1	0.8577075560824596
21	34	70	n/a	n/a	n/a	j	10	0.08000000000000003	0	j	1	0.8691554066963363
21	35	70	n/a	n/a	n/a	j	10	0.09000000000000002	0	j	1	0.8821062973156586
21	36	70	n/a	n/a	n/a	j	10	0.1	0	j	1	0.8795712002474829
21	37	70	n/a	n/a	n/a	f	10	0.11	1	f	1	0.8344962506680531
21	38	90	n/a	n/a	n/a	j	10	0.1	0	j	1	0.8235481779629481
21	39	70	n/a	n/a	n/a	j	10	0.11	0	j	1	0.9724996707109312
21	40	70	n/a	n/a	n/a	j	10	0.12	1	j	1	0.9723579766887269
21	41	90	n/a	n/a	n/a	f	10	0.11	1	j	0	0.8902949003268077
21	42	130	n/a	n/a	n/a	j	10	0.1	1	j	1	0.8553882786827671
21	43	90	n/a	n/a	n/a	j	10	0.09000000000000002	0	j	1	0.8690339546765244
21	44	70	n/a	n/a	n/a	j	10	0.1	0	j	1	0.8893067484550556
21	45	70	n/a	n/a	n/a	f	10	0.11	1	f	1	0.9180629372340263
21	46	90	n/a	n/a	n/a	j	10	0.1	1	j	1	0.7950337528272939
21	47	90	n/a	n/a	n/a	j	10	0.09000000000000002	0	j	1	0.99705863737654
21	48	70	n/a	n/a	n/a	j	10	0.1	1	j	1	0.8978802346246084
21	49	90	n/a	n/a	n/a	f	10	0.09000000000000002	1	j	0	0.8288638420235657
21	50	130	n/a	n/a	n/a	j	10	0.08000000000000003	0	j	1	0.7396462154010806
21	51	70	n/a	n/a	n/a	j	10	0.09000000000000002	0	j	1	0.8969636425117642
21	52	70	n/a	n/a	n/a	j	10	0.1	1	j	1	0.8454967815214331
21	53	90	n/a	n/a	n/a	f	10	0.09000000000000002	0	f	1	0.8347234742805085
21	54	70	n/a	n/a	n/a	j	10	0.1	0	j	1	0.9438407005673071
21	55	70	n/a	n/a	n/a	j	10	0.11	1	j	1	0.8911139887068202
21	56	90	n/a	n/a	n/a	j	10	0.1	1	j	1	0.8044785004267396
21	57	90	n/a	n/a	n/a	f	10	0.09000000000000002	0	f	1	0.8475178457483707
21	58	70	n/a	n/a	n/a	j	10	0.1	0	j	1	0.8519479934475385
21	59	70	n/a	n/a	n/a	j	10	0.11	0	j	1	0.8885620708197166
21	60	70	n/a	n/a	n/a	j	10	0.12	1	j	1	0.860386627961816
21	61	90	n/a	n/a	n/a	f	10	0.11	0	f	1	0.8422398147085914
21	62	70	n/a	n/a	n/a	j	10	0.12	0	j	1	0.8972259332558679
21	63	70	n/a	n/a	n/a	j	10	0.13	1	j	1	0.8622112592292979
21	64	90	n/a	n/a	n/a	j	10	0.12	0	j	1	0.850833257782142
21	65	70	n/a	n/a	n/a	f	10	0.13	0	j	0	0.8990474284382799
21	66	130	n/a	n/a	n/a	j	10	0.14	1	j	1	0.8539479603759901
21	67	90	n/a	n/a	n/a	j	10	0.13	0	j	1	0.9101648497335191
21	68	70	n/a	n/a	n/a	j	10	0.14	1	j	1	0.8299674588415655
21	69	90	n/a	n/a	n/a	f	10	0.13	0	f	1	0.905010551500709
21	70	70	n/a	n/a	n/a	j	10	0.14	1	j	1	0.8964590179266452
21	71	90	n/a	n/a	n/a	j	10	0.13	1	j	1	0.7289624291315704
22	0	86	j	1	1.664618518068892	j	6	0.02000000000000001	2	j	1	0.4961007059609983
22	1	106	n/a	n/a	n/a	f	6	0.03000000000000001	0	f	1	0.5775516755529679
22	2	66	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5580132958593822
22	3	86	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.5478885880147573
22	4	86	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5840744472361621
22	5	66	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.5889108604906141
22	6	86	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5781019159194329
22	7	86	n/a	n/a	n/a	j	6	0.01000000000000001	1	j	1	0.5587619648767941
22	8	86	n/a	n/a	n/a	j	6	1.040834085586084e-17	0	j	1	0.5618150861655522
22	9	66	n/a	n/a	n/a	f	6	0.01000000000000001	0	f	1	0.5737726931383804
22	10	66	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5878183625191014
22	11	86	n/a	n/a	n/a	j	6	0.01000000000000001	1	j	1	0.4875146754520756
22	12	86	n/a	n/a	n/a	j	6	1.040834085586084e-17	0	j	1	0.5387126884288591
22	13	66	n/a	n/a	n/a	f	6	0.01000000000000001	0	f	1	0.5986427024154182
22	14	66	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5476146082264677
22	15	86	n/a	n/a	n/a	j	6	0.01000000000000001	0	j	1	0.5275764506250198
22	16	66	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5894648071389383
22	17	66	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.5234222784056328
22	18	86	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5606704151441591
22	19	66	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.5495165012243888
22	20	86	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5465403565676752
22	21	66	n/a	n/a	n/a	f	6	0.03000000000000001	0	f	1	0.5909815318800611
22	22	66	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5543546250701183
22	23	86	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.5010882214919548
22	24	66	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5771696433821489
22	25	66	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.5799829967172627
22	26	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5701949903605055
22	27	86	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.5190348955029549
22	28	86	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5632747911795377
22	29	66	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.515101389627489
22	30	86	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5461469204501554
22	31	66	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.5260523133183597
22	32	66	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5947325746283241
22	33	66	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.55977862661166
22	34	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5556036421921817
22	35	86	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.503755319227821
22	36	86	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5478178835528524
22	37	66	n/a	n/a	n/a	f	6	0.03000000000000001	0	f	1	0.5037741357373307
22	38	66	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.6020350910803245
22	39	66	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.5488376813727882
22	40	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5645343569522083
22	41	86	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.5359247088717893
22	42	86	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5456120754097356
22	43	66	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.5326383768988308
22	44	66	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5674332398784827
22	45	66	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.5075323059518269
22	46	86	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5586202708554993
22	47	66	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.5402319790573529
22	48	86	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.546278921117846
22	49	66	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.5559377777935879
22	50	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.552243469673158
22	51	86	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.5313491608694676
22	52	66	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5671019552628422
22	53	66	n/a	n/a	n/a	f	6	0.05000000000000002	0	j	0	0.5482024816128614
22	54	126	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5521767565924165
22	55	86	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.5832257085985475
22	56	66	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5312356916119825
22	57	86	n/a	n/a	n/a	f	6	0.03000000000000001	0	f	1	0.5142577827655259
22	58	66	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5982033654181578
22	59	66	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.5160385088429393
22	60	86	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5527985567168798
22	61	66	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.548065634267914
22	62	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5677759284380954
22	63	86	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.5400204358702467
22	64	86	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5320773027842733
22	65	66	n/a	n/a	n/a	f	6	0.03000000000000001	0	j	0	0.6335085549544601
22	66	126	n/a	n/a	n/a	j	6	0.04000000000000001	0	f	0	0.06845645888097351
22	67	126	n/a	n/a	n/a	j	6	0.05000000000000002	0	j	1	0.4588383142918246
22	68	66	n/a	n/a	n/a	j	6	0.06000000000000002	0	j	1	0.6138179325898818
22	69	66	n/a	n/a	n/a	f	6	0.07000000000000002	0	j	0	0.5077566785776071
22	70	126	n/a	n/a	n/a	j	6	0.06000000000000002	0	j	1	0.6043589300597887
22	71	66	n/a	n/a	n/a	j	6	0.07000000000000002	1	j	1	0.609299689413092
23	0	83	f	1	2.119674713861059	f	3	0.04000000000000001	2	f	1	0.4079533396161423
23	1	103	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.4108365421188864
23	2	83	n/a	n/a	n/a	j	3	0.04000000000000001	1	f	0	0.4240802290369174
23	3	123	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.488940453728901
23	4	103	n/a	n/a	n/a	f	3	0.04000000000000001	2	f	1	0.4091441966174898
23	5	103	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.411833246948845
23	6	83	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.4308148290065219
23	7	83	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.4187400464934399
23	8	103	n/a	n/a	n/a	j	3	0.04000000000000001	2	f	0	0.4548543459586654
23	9	123	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.4092981498806694
23	10	103	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.4138451880198772
23	11	83	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.371909459516246
23	12	83	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.418612607403702
23	13	83	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3993541945701509
23	14	103	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3882744062966594
23	15	83	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3526764204607389
23	16	83	n/a	n/a	n/a	f	3	1.040834085586084e-17	0	f	1	0.420649637155293
23	17	63	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3630779590821476
23	18	103	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.3742925990100048
23	19	63	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.4015064041705045
23	20	83	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3675508715750766
23	21	83	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.4286654703928434
23	22	63	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3943179271736881
23	23	103	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3613910304547971
23	24	83	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.4043696497674318
23	25	63	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3907293906477207
23	26	83	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3533663591588265
23	27	83	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.4362547960718075
23	28	63	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3692110009305907
23	29	103	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.349390373587994
23	30	83	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.4262415617931765
23	31	63	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.3912077861577927
23	32	103	n/a	n/a	n/a	j	3	0.04000000000000001	1	j	1	0.3711408335939268
23	33	83	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.4142081185827919
23	34	83	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3432122861549942
23	35	103	n/a	n/a	n/a	f	3	0.03000000000000001	0	f	1	0.4082261790117627
23	36	63	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.4227012069359262
23	37	83	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.3397520440139488
23	38	103	n/a	n/a	n/a	j	3	0.04000000000000001	0	j	1	0.3522199775461559
23	39	63	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.4139677804332678
23	40	83	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.3790831113838067
23	41	83	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3921583050087065
23	42	83	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.418905118604016
23	43	83	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.4000663709621222
23	44	103	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3309128459177373
23	45	83	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.4479563844706718
23	46	63	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3589089617335048
23	47	103	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3794152512946312
23	48	83	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.4169328062434943
23	49	83	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3558424408092833
23	50	103	n/a	n/a	n/a	j	3	0.02000000000000001	0	j	1	0.3947050911201586
23	51	63	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3599569843181598
23	52	83	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.4526847453416849
23	53	63	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.3437308805732755
23	54	103	n/a	n/a	n/a	f	3	0.04000000000000001	0	f	1	1.979600622427824
23	55	63	n/a	n/a	n/a	f	3	0.05000000000000002	2	f	1	0.3844361233650488
23	56	103	n/a	n/a	n/a	j	3	0.06000000000000002	2	f	0	0.3244841567839103
23	57	123	n/a	n/a	n/a	f	3	0.05000000000000002	0	f	1	0.5046659242698297
23	58	63	n/a	n/a	n/a	f	3	0.06000000000000002	2	f	1	0.3559174217498366
23	59	103	n/a	n/a	n/a	f	3	0.07000000000000002	1	f	1	0.3529173288079619
23	60	83	n/a	n/a	n/a	f	3	0.06000000000000002	1	f	1	0.3973547978393981
23	61	83	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.3933947777914
23	62	83	n/a	n/a	n/a	j	3	0.04000000000000001	1	j	1	0.3972818125885169
23	63	83	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.4186014885572149
23	64	83	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3669008466858941
23	65	103	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3959971581371065
23	66	83	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3775378767795701
23	67	83	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3935569989153009
23	68	83	n/a	n/a	n/a	j	3	1.040834085586084e-17	2	j	1	0.3662776210685479
23	69	103	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.3603903342436752
23	70	63	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.4463991757229451
23	71	63	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.3715465289524218
